activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_reason,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,1.7764348983764648,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4718592,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,2.472569465637207,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4456448,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,3.4651079177856445,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4325376,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,4.264546871185303,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4259840,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,4.924247741699219,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,,,,,,,,,,,,,,,,,,4227072,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.3,,True,
,,,,"rank=0,nnz=25445",,,,,,,,,,False,,,,,,,,,,,,2.2673802375793457,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,0,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,25445,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=1,nnz=24165",,,,,,,,,,True,,,,,,,,,,,,1.7990813255310059,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,1,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,24165,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=2,nnz=22885",,,,,,,,,,True,,,,,,,,,,,,1.6527025699615479,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,2,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,22885,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=3,nnz=21605",,,,,,,,,,True,,,,,,,,,,,,1.5691852569580078,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,3,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,21605,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=4,nnz=20325",,,,,,,,,,True,,,,,,,,,,,,1.5046055316925049,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,4,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,20325,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=5,nnz=19045",,,,,,,,,,True,,,,,,,,,,,,1.4409222602844238,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,5,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,19045,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=6,nnz=17765",,,,,,,,,,True,,,,,,,,,,,,1.389130711555481,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,6,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,17765,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=7,nnz=16485",,,,,,,,,,True,,,,,,,,,,,,1.343935489654541,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,7,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,16485,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=8,nnz=15205",,,,,,,,,,True,,,,,,,,,,,,1.304526925086975,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,8,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,15205,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=9,nnz=13925",,,,,,,,,,True,,,,,,,,,,,,1.2669670581817627,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,9,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,13925,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=10,nnz=12645",,,,,,,,,,True,,,,,,,,,,,,1.229544997215271,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,10,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,12645,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=11,nnz=11365",,,,,,,,,,True,,,,,,,,,,,,1.2089096307754517,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,11,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,11365,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=12,nnz=10085",,,,,,,,,,True,,,,,,,,,,,,1.1878798007965088,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,12,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,10085,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=13,nnz=8805",,,,,,,,,,True,,,,,,,,,,,,1.1697380542755127,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,13,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,8805,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=14,nnz=7525",,,,,,,,,,True,,,,,,,,,,,,1.1557823419570923,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,14,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7525,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=15,nnz=6245",,,,,,,,,,True,,,,,,,,,,,,1.143629550933838,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,15,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,6245,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=16,nnz=4965",,,,,,,,,,True,,,,,,,,,,,,1.1344270706176758,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,16,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,4965,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=17,nnz=3685",,,,,,,,,,True,,,,,,,,,,,,1.129617691040039,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,17,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3685,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=18,nnz=2405",,,,,,,,,,True,,,,,,,,,,,,1.123392105102539,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,18,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,2405,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=19,nnz=1125",,,,,,,,,,True,,,,,,,,,,,,1.136541485786438,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,19,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,1125,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=20,nnz=0",,,,,,,,,,False,,,,,,,,,,,,1.1382672786712646,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,,,,,20,,,,,,,,,,,,,,,,,5021696,0.29931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.3,,True,
,,,,"rank=0,nnz=24960",,629696,,,,,,,,False,,,,5021696,629760,,,,,,,2.2888262271881104,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,25087,,,,0,,,,,,,,,,,,,,,,,5017632,0.2990741729736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,24960,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=1,nnz=23488",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,1.8124642372131348,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,23807,,,,1,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,23488,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=2,nnz=22208",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,1.6643574237823486,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,22527,,,,2,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,22208,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=3,nnz=20928",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.5822539329528809,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,21247,,,,3,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,20928,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=4,nnz=19648",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.5143364667892456,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,19967,,,,4,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,19648,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=5,nnz=18368",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.450256586074829,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,18687,,,,5,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,18368,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=6,nnz=17088",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.3986772298812866,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,17407,,,,6,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,17088,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=7,nnz=15808",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.3557958602905273,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,16127,,,,7,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,15808,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=8,nnz=14528",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.314622402191162,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,14847,,,,8,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,14528,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=9,nnz=13248",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.2740978002548218,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,13567,,,,9,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,13248,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=10,nnz=11968",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.2432183027267456,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,12287,,,,10,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,11968,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=11,nnz=10688",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.2204275131225586,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,11007,,,,11,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,10688,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=12,nnz=9408",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.1998584270477295,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,9727,,,,12,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,9408,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=13,nnz=8128",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.1799628734588623,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,8447,,,,13,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,8128,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=14,nnz=6848",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.165191411972046,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,7167,,,,14,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,6848,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=15,nnz=5568",,629696,,,,,,,,True,,,,5021696,629760,,,,,,,1.1556973457336426,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,5887,,,,15,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,5568,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=16,nnz=4288",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,1.1466318368911743,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,4607,,,,16,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,4288,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=17,nnz=3008",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,1.1392710208892822,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,3327,,,,17,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,629696,True,,3008,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=18,nnz=1728",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,1.1435654163360596,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,2047,,,,18,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,1728,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
,,,,"rank=19,nnz=448",,629632,,,,,,,,True,,,,5021696,629760,,,,,,,1.168399453163147,,,,,,,,,,,,,,gpt_neox.layers.5.mlp.dense_4h_to_h,767,,,,19,,,,,,,,,,,,,,,,,5011488,0.2987079620361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,629696,True,,448,,,,,,,,,,Q+S+L_QL_budget,,,0.3,,True,
0.011362718418240547,0,0,True,,,,0,4194304,4194304,0,8192,8192,2577.7666015625,,nan,nan,2048,,,,,3.992202729044834,0,0.0,0.0,13.687410354614258,0.0,0.0,0.0,-6.67572021484375e-06,0.0,nan,nan,0.0,0.0,13.687417030334473,0.0,,False,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.010619588558807229,,,,,,,,,,4202496,0.25048828125,True,0,4202496,13.687410354614258,512,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.04951171874999999,0.3,0.026972103863954544,True,0.056516118347644806
0.011236720718443394,0,0,True,,,,0,4194304,4194304,0,8192,8192,2577.7666015625,,nan,nan,2048,,,,,3.992202729044834,1,0.13509559631347656,0.0,13.552314758300781,0.0,0.0,0.0,9.5367431640625e-07,0.13509559631347656,nan,nan,0.00987006254750984,0.0,13.552313804626465,0.0,,False,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.01051477255550298,,,,,,,,,,4202496,0.25048828125,True,0,4202496,13.687410354614258,512,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,,13.55267816459325,13.687410756969904,,1,,1.3413478393001862e-16,0.9898261842632506,0.9898261842632506,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.04951171874999999,0.3,0.026592649519443512,True,0.05527094006538391
0.0014172813389450312,516096,32256,True,,,,0,4194304,4194304,0,524288,524288,2577.7666015625,,nan,nan,2048,,,,,3.5555555555555554,32768,0.0,0.0,1.7764348983764648,0.0,0.0,0.0,9.5367431640625e-07,11.910975456237793,2.307899200194885e-05,0.0003692638720311816,0.8702139519198678,0.0,1.7764339447021484,0.0,,False,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.0013782744312845763,,,,,,,,,,4718592,0.28125,True,32,4202496,13.687410354614258,32768,,16777216,0,0,0,nan,inactive,nan,inactive,nan,inactive,512,False,32,1.776427212430416,13.687410756969904,,,64,0.0033688013214347463,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.01874999999999999,0.3,0.0069884927943348885,True,0.03395949676632881
0.0019183694384992123,830656,25445,True,,,,0,4194304,4194304,0,8192,8192,2577.7666015625,,nan,1.649074430385603,2048,,,,,3.3333418104599266,0,0.0,0.0,2.2673802375793457,0.0,-22.571569442749023,0.0,1.8596649169921875e-05,11.420030117034912,1.3748206377892788e-05,0.0004488123449414389,0.8343455643663833,0.0,13.687417030334473,11.151514053344727,,False,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.001759181949370424,,,,,,,,,,5033152,0.2999992370605469,True,0,4202496,13.687410354614258,512,,16777216,0,0,0,nan,inactive,-0.913490623568364,repair_cancellation,nan,inactive,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.02426624298095703,25445,0,0,0,0,423536,423536,0,407120,407120,Q+S,csr_fixed,-7.629394531138978e-07,0.3,0.006297636311501265,True,0.0348491445183754
0.0008098015678115189,830656,25445,True,,,,0,4194304,4194304,0,8192,8192,2577.7666015625,,nan,1.8574798370252885,2048,,,,,3.3333418104599266,25445,0.0,0.001246611587703228,0.9758009314537048,0.0,-25.422563552856445,0.0,-1.3887882232666016e-05,12.711609423160553,1.5303097098149598e-05,0.0004995719954081569,0.9287081408263071,0.0,13.686589241027832,12.71178913116455,,False,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,0,0,0,0,0,0,0,0,0,0.0007570902120170446,True,0.9757970896921069,5.635061353093107e-07,,2.1270132945252225e-14,0.0014187939115985718,2.691508889092325e-15,0.9757976531982422,512,5033152,0.2999992370605469,True,0,4202496,13.687410354614258,512,,16777216,0,0,0,nan,inactive,-0.9636923007438025,repair_cancellation,nan,inactive,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.02426624298095703,25445,0,0,0,0,423536,423536,0,407120,407120,Q+S_OBS,csr_fixed,-7.629394531138978e-07,0.3,0.0037430834490805864,True,0.02456049434840679
0.000922537175938487,819200,51200,True,,,,0,4194304,4194304,0,8192,8192,2577.7666015625,,1.8333702862862087,nan,2048,,,,,3.34094616639478,0,0.0,0.0077565205283463,1.1382672786712646,-25.092853546142578,0.0,0.0,-1.1920928955078125e-06,12.549143075942993,1.5318778168875723e-05,0.00024510045070201157,0.9168383756181069,12.544386863708496,13.686735153198242,0.0,,True,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,819200,819200,20,0,0,0,0,0,0,0.0008831422348177759,,,,,,,,,,5021696,0.29931640625,True,0,4202496,13.687410354614258,512,,16777216,0,0,0,-0.9575146005059846,repair_cancellation,nan,inactive,nan,inactive,512,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.0006835937499999889,0.3,0.004304969683289528,True,0.025107499212026596
0.000911576789803803,830656,48485,True,,,,0,4194304,4194304,0,8192,8192,2577.7666015625,,0.49630055153462627,1.339794937252137,2048,,,,,3.3333418104599266,0,0.0,0.007764835841953754,1.123392105102539,-6.7932538986206055,-18.338821411132812,0.7994564771652222,-3.6954879760742188e-06,12.564018249511719,1.5125416838633223e-05,0.00025913206660847104,0.9179251534075746,2.996858596801758,13.687782287597656,8.771373748779297,both_S_and_L_required,True,gpt_neox.layers.5.mlp.dense_4h_to_h,,0,737280,737280,18,0,0,0,0,0,0,0.0008716011018387784,,,,,,,,,,5033152,0.2999992370605469,True,0,4202496,13.687410354614258,512,,16777216,0,0,0,-0.5303324245514606,repair_cancellation,-0.8368373832437351,repair_cancellation,0.07796467908414634,hessian_orthogonal,512,True,,,,,,,,,,,selected_endpoint,True,,,,0.0022935867309570312,2405,0,0,0,0,54896,54896,0,38480,38480,Q+S+L,csr_fixed,-7.629394531138978e-07,0.3,0.004252200480550528,True,0.025828378275036812
