activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
0.02924116514623165,0,0,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,nan,nan,1024,,,,,3.9844357976653697,0,0.0,0.0,4.665761947631836,0.0,0.0,0.0,-4.76837158203125e-07,0.0,nan,nan,0.0,0.0,4.665762424468994,0.0,,False,model.layers.0.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.029398849429810605,,,,,,,,,12632064,0.2509765625,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007023437500000007,0.258,0.04103272035717964,True,0.0468280129134655
0.02849014475941658,0,0,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,nan,nan,1024,,,,,3.9844357976653697,1,0.11958694458007812,0.0,4.546175003051758,0.0,0.0,0.0,2.384185791015625e-06,0.11958694458007812,nan,nan,0.02563074282878404,0.0,4.546172618865967,0.0,,False,model.layers.0.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.028645335080612983,,,,,,,,,12632064,0.2509765625,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,4.546407234181415,4.665762127108898,,1,,0.0,0.9729282566188774,0.9729282566188774,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007023437500000007,0.258,0.03952397033572197,True,0.04531136527657509
0.022591331973671913,344064,21504,True,,,,0,12582912,12582912,0,393216,393216,317.41119384765625,,nan,nan,1024,,,,,3.878787878787879,24576,0.0,0.0,3.651489496231079,0.0,0.0,0.0,2.384185791015625e-07,1.0142724514007568,2.947917978634082e-06,4.716668765814531e-05,0.21738624104377274,0.0,3.6514892578125,0.0,,False,model.layers.0.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.023007944061252214,,,,,,,,,12976128,0.2578125,True,128,12632064,4.665761947631836,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,128,3.6515000601005085,4.665762127108898,,,8,0.00023724533378666858,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.026824122294783592,True,0.029956048354506493
0.019941000267863274,353472,7973,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,nan,0.6320738066225691,1024,,,,,3.8759777031922287,0,0.0,0.0,3.172928810119629,0.0,-2.949106216430664,0.0,-9.5367431640625e-07,1.492833137512207,4.223341983275074e-06,0.00018723606390470425,0.3199548443036003,0.0,4.665762424468994,1.4562735557556152,,False,model.layers.0.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.019992545137790564,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,nan,inactive,-0.56568886041865,repair_cancellation,nan,inactive,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0025345484415690103,7973,0,0,0,0,225904,225904,0,127568,127568,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.022159086540341377,True,0.023687925189733505
0.017517272382974625,353472,7973,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,nan,0.796673838000219,1024,,,,,3.8759777031922287,7973,0.0,0.00022596829512622207,2.807222604751587,0.0,-3.7170825004577637,0.0,-5.960464477539062e-07,1.858539342880249,5.257953509415877e-06,0.00023310414434720293,0.3983356552992536,0.0,4.665751934051514,1.8585537672042847,,False,model.layers.0.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.01768823947714291,True,2.807222275055072,9.127793587637711e-08,4.832284240153785e-16,8.914801287372216e-05,2.609357236146351e-15,2.807222366333008,351,12985536,0.2579994201660156,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,nan,inactive,-0.6311372562947843,repair_cancellation,nan,inactive,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0025345484415690103,7973,0,0,0,0,225904,225904,0,127568,127568,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.020280437543988228,True,0.021463828161358833
0.015680363401770592,327680,20480,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,0.9057985263208241,nan,1024,,,,,3.8836915297092287,0,0.0,0.009369971230626106,2.552757740020752,-4.2262187004089355,0.0,0.0,-1.6689300537109375e-06,2.113004207611084,6.448377098422497e-06,0.00010317403357475995,0.4528744139386633,2.1132400035858154,4.665738105773926,0.0,,True,model.layers.0.mlp.up_proj,,0,327680,327680,5,0,0,0,0,0,0,0.01608486272381412,,,,,,,,,12959744,0.2574869791666667,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,-0.6729571027685626,repair_cancellation,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.0005130208333333219,0.258,0.019958214834332466,True,0.0210280641913414
0.016856692731380463,353472,14117,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,0.3924150780496449,0.44479666989816785,1024,,,,,3.8759777031922287,0,0.0,0.009371787309646606,2.712636947631836,-1.8309366703033447,-2.0753395557403564,0.03873203694820404,2.4586915969848633e-06,1.953125,5.525543748868369e-06,0.00013835269533186937,0.4186079405511317,0.895891010761261,4.665816307067871,1.018471360206604,both_S_and_L_required,True,model.layers.0.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.017092257615424773,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,-0.4477668309972084,repair_cancellation,-0.4760153299399822,repair_cancellation,0.02027394863406916,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.02016293816268444,True,0.021900853142142296
0.01692196913063526,317472,12992,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,0.5447587814728506,0.28932893994825887,1024,12959744,1621888,,,3.8867530079842245,0,0.0,0.009364992380142212,2.7195396423339844,-2.5417277812957764,-1.3499468564987183,0.03862989321351051,-1.255422830581665e-06,1.9462223052978516,6.130374663900601e-06,0.00014980159369595532,0.41712850487060965,1.2508971691131592,4.665785789489746,0.6559026837348938,both_S_and_L_required,True,model.layers.0.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.01713575132223753,,,,,,,,,12949536,0.25728416442871094,True,0,12632064,4.665761947631836,3072,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.526048561443958,repair_cancellation,-0.3858376237796385,repair_cancellation,0.021323721568782567,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,64,1621824,,0.00022379557291666666,704,0,0,0,0,109600,109600,0,11264,11264,Q+S+L_QL_budget,csr_fixed,-0.0007158355712890696,0.258,0.02014465630054474,True,0.021919485181570053
0.016642864793539047,317472,12992,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,0.5406526517753091,0.2874291463053887,1024,12959744,1621888,q+s+l,"{""l"": 0.985516479780224, ""q"": 0.9832187153542886, ""s"": 0.9855849821107182}",3.8867530079842245,3,0.0,0.009219776839017868,2.674112558364868,-2.4672415256500244,-1.3116686344146729,0.03751693665981293,-7.003545761108398e-07,1.9916493892669678,6.273464712689521e-06,0.00015329813648914467,0.4268647675601739,1.2149406671524048,4.563450336456299,0.637115478515625,,True,model.layers.0.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.01684951640141795,,,,,,,,,12949536,0.25728416442871094,True,0,12632064,4.665761947631836,3072,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.5239109450540566,repair_cancellation,-0.3846257848442732,repair_cancellation,0.02132115668130062,hessian_orthogonal,3072,True,,2.67409575610692,2.719539685298868,249.21160118858987,3,,1.0311606385268451e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1621824,,0.00022379557291666666,704,0,0,0,0,109600,109600,0,11264,11264,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0007158355712890696,0.258,0.01975274085998535,True,0.02148302271962166
0.016927683725953102,353472,14117,True,,same_rank_and_support_as_selected_Q+S+L,,0,12582912,12582912,0,49152,49152,317.41119384765625,,0.2614834141492721,0.5746825224384059,1024,,,,,3.8759777031922287,1829,0.0,0.009375152178108692,2.721749782562256,-1.2200161218643188,-2.6813247203826904,0.013520893640816212,-7.720664143562317e-07,1.94401216506958,5.499762824409232e-06,0.00013770717327120353,0.41665481155897527,0.6031737327575684,4.665749549865723,1.3406472206115723,,True,model.layers.0.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.017149677360582177,True,3.3250673470310144,1.7311058719826633e-07,5.730609868265716e-17,8.955005704555106e-05,1.3372047375668249e-15,3.3250675201416016,10,12985536,0.2579994201660156,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,-0.36362493144511865,repair_cancellation,-0.5360452463078117,repair_cancellation,0.007517906750155791,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.02021664008498192,True,0.021819893270730972
0.016576988622546196,353472,14117,True,,,,0,12582912,12582912,0,49152,49152,317.41119384765625,,0.3890104435608664,0.4421472262896207,1024,,,q+s+l,"{""l"": 0.9847802209288656, ""q"": 0.9831936464000918, ""s"": 0.9859897850342302}",3.8759777031922287,3,0.0,0.009222866967320442,2.6670989990234375,-1.7753101587295532,-2.017808198928833,0.03760341554880142,1.0952353477478027e-06,1.9986629486083984,5.654374175630314e-06,0.0001415784478719557,0.42836796455568077,0.868843138217926,4.563656806945801,0.9901129007339478,,True,model.layers.0.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.0168053241392837,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,4.665761947631836,3072,,50331648,0,0,0,-0.4457763932374938,repair_cancellation,-0.47462546798562527,repair_cancellation,0.020271423695414847,hessian_orthogonal,3072,True,,2.6670546363895014,2.712636895179335,183.04898683545613,3,,3.069017013476054e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.019806306809186935,True,0.02146558091044426
,,,,block=32,,,,,,,,,,,,,,,,,,,,,,0.9172719717025757,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,14155776,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,1.2162859439849854,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,13369344,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,1.445456624031067,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,12976128,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,1.6158705949783325,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,12779520,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,1.74143385887146,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,,,,,,,,,,,,,,,,,12681216,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,"rank=0,nnz=11045",,,,,,,,,,False,,,,,,,,,,,,1.3263165950775146,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,0,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,11045,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=1,nnz=8997",,,,,,,,,,True,,,,,,,,,,,,1.226969838142395,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,1,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,8997,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=2,nnz=6949",,,,,,,,,,True,,,,,,,,,,,,1.2061854600906372,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,2,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,6949,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=3,nnz=4901",,,,,,,,,,True,,,,,,,,,,,,1.1976916790008545,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,3,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,4901,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=4,nnz=2853",,,,,,,,,,True,,,,,,,,,,,,1.1948728561401367,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,4,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,2853,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=5,nnz=805",,,,,,,,,,True,,,,,,,,,,,,1.2296934127807617,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,,,,,5,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,805,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=9088",,1617728,,,,,,,,False,,,,12926976,1617856,,,,,,,1.3449270725250244,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,9215,,,,0,,,,,,,,,,,,,,,,12922912,0.25675519307454425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,9088,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=6880",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,1.2490814924240112,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,7167,,,,1,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,6880,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=4832",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,1.2340216636657715,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,5119,,,,2,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,4832,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=2784",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,1.232271432876587,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,3071,,,,3,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1617792,True,,2784,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=736",,1617792,,,,,,,,True,,,,12926976,1617856,,,,,,,1.2711577415466309,,,,,,,,,,,,,,model.layers.7.mlp.down_proj,1023,,,,4,,,,,,,,,,,,,,,,12917792,0.2566534678141276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1617792,True,,736,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.04234718531370163,0,0,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,nan,nan,3072,,,,,3.9947984395318596,0,0.0,0.0,2.136021137237549,0.0,0.0,0.0,4.76837158203125e-07,0.0,nan,nan,0.0,0.0,2.1360206604003906,0.0,,False,model.layers.7.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.04242974120777183,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,2.136021137237549,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007674479166666692,0.258,0.04917309433221817,True,0.05517895892262459
0.04085060581564903,0,0,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,nan,nan,3072,,,,,3.9947984395318596,1,0.07317948341369629,0.0,2.0628416538238525,0.0,0.0,0.0,9.5367431640625e-07,0.07317948341369629,nan,nan,0.034259718753690376,0.0,2.062840700149536,0.0,,False,model.layers.7.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.040976110207201696,,,,,,,,,12599296,0.2503255208333333,True,0,12599296,2.136021137237549,1024,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,,2.062806821379676,2.136021062296797,,1,,0.0,0.9625178811138857,0.9625178811138857,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007674479166666692,0.258,0.04762807488441467,True,0.053009115159511566
0.027378786355257034,376832,23552,True,,,,0,12582912,12582912,0,393216,393216,100.68508911132812,,nan,nan,3072,,,,,3.878787878787879,24576,0.0,0.0,1.445456624031067,0.0,0.0,0.0,-3.5762786865234375e-07,0.6905645132064819,1.8325527375766442e-06,2.9320843801226307e-05,0.32329479384252163,0.0,1.4454569816589355,0.0,,False,model.layers.7.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.028712426771213693,,,,,,,,,12976128,0.2578125,True,128,12599296,2.136021137237549,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,1024,False,128,1.4454538302769624,2.136021062296797,,,24,8.68102349576059e-05,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.04039512202143669,True,0.04985399916768074
0.02527994103729725,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,nan,0.753787202314513,3072,,,,,3.8759777031922287,0,0.0,0.0,1.3263165950775146,0.0,-1.610105037689209,0.0,-5.960464477539063e-08,0.8097045421600342,2.0963767143745706e-06,7.330960091987634e-05,0.3790714090063736,0.0,2.1360206604003906,0.8004010319709778,,False,model.layers.7.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.02634583942436597,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,2.136021137237549,1024,,50331648,0,0,0,nan,inactive,-0.6156978948573214,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.041584793478250504,True,0.04992460831999779
0.02175138145685196,386240,11045,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,nan,0.9100413996635789,3072,,,,,3.8759777031922287,11045,0.0,0.0006810600752942264,1.164100170135498,0.0,-1.9438433647155762,0.0,4.76837158203125e-07,0.9719209671020508,2.516365387070347e-06,8.799646601195571e-05,0.45501467666139606,0.0,2.1359944343566895,0.9719486236572266,,False,model.layers.7.mlp.down_proj,,0,0,0,0,0,0,0,0,0,0,0.023123586231290818,True,1.1640996323858417,6.09124981565401e-08,6.397125687910094e-16,0.0002127157913728515,1.9958620929227877e-15,1.1640996932983398,896,12985536,0.2579994201660156,True,0,12599296,2.136021137237549,1024,,50331648,0,0,0,nan,inactive,-0.6745428727520887,repair_cancellation,nan,inactive,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0035111109415690103,11045,0,0,0,0,209520,209520,0,176720,176720,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.038206733763217926,True,0.04730845242738724
0.02297237701714039,327680,20480,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,0.8434562018163724,nan,3072,,,,,3.893536121673004,0,0.0,0.009102576412260532,1.2350850105285645,-1.8016068935394287,0.0,0.0,-5.960464477539063e-08,0.9009361267089844,2.749438863247633e-06,4.399102181196213e-05,0.4217824023380863,0.90071040391922,2.135981559753418,0.0,,True,model.layers.7.mlp.down_proj,,0,327680,327680,5,0,0,0,0,0,0,0.024533623030574533,,,,,,,,,12926976,0.2568359375,True,0,12599296,2.136021137237549,1024,,50331648,0,0,0,-0.6494395007780741,repair_cancellation,nan,inactive,nan,inactive,1024,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.001164062500000007,0.258,0.039637189358472824,True,0.04443775489926338
0.022259827703237534,386240,19237,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,0.23494238411749185,0.6424793179765393,3072,,,,,3.8759777031922287,0,0.0,0.009111122228205204,1.1948728561401367,-0.5018343925476074,-1.3723288774490356,0.002414094749838114,4.745088517665863e-07,0.9411482810974121,2.4366929398752385e-06,4.892385928665655e-05,0.44060813101998164,0.2497338205575943,2.135989189147949,0.6808985471725464,both_S_and_L_required,True,model.layers.7.mlp.down_proj,,0,262144,262144,4,0,0,0,0,0,0,0.023734852234553985,,,,,,,,,12985536,0.2579994201660156,True,0,12599296,2.136021137237549,1024,,50331648,0,0,0,-0.3435517936941533,repair_cancellation,-0.5689675233450587,repair_cancellation,0.0029271463153680353,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,,,,0.0009069442749023438,2853,0,0,0,0,78448,78448,0,45648,45648,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.03871884569525719,True,0.04465270787477493
0.022789930924773216,318496,15072,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,0.19932126460715538,0.6407512358172758,3072,12926976,1617856,,,3.8963042600469184,0,0.0,0.009107045829296112,1.232271432876587,-0.42575106024742126,-1.3686473369598389,-0.0035280976444482803,-1.0337680578231812e-06,0.9037497043609619,2.83755433148599e-06,5.9962161913545776e-05,0.4230996073052694,0.21463897824287415,2.1360042095184326,0.6795557737350464,both_S_and_L_required,True,model.layers.7.mlp.down_proj,,0,196608,196608,3,0,0,0,0,0,0,0.024477734364699362,,,,,,,,,12917792,0.2566534678141276,True,0,12599296,2.136021137237549,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.3143912093135564,repair_cancellation,-0.5679995028249295,repair_cancellation,-0.004618955211887131,hessian_orthogonal,1024,True,,,,,,,,,,,selected_endpoint,True,64,1617792,,0.000885009765625,2784,0,0,0,0,77344,77344,0,44544,44544,Q+S+L_QL_budget,csr_fixed,-0.0013465321858723844,0.258,0.039763107895851135,True,0.0454053059220314
0.02231665328145027,318496,15072,True,,,,0,12582912,12582912,0,16384,16384,100.68508911132812,,0.1957657674540741,0.6421852295085152,3072,12926976,1617856,q+s+l,"{""l"": 0.9765471877610239, ""q"": 0.9769233144082989, ""s"": 0.9911031759781543}",3.8963042600469184,3,0.0,0.00881987251341343,1.2048494815826416,-0.40596604347229004,-1.3317210674285889,-0.003413053462281823,-7.241033017635345e-08,0.9311716556549072,2.923652591099754e-06,6.178155889430117e-05,0.4359374724442864,0.2046913355588913,2.0737335681915283,0.6675248146057129,,True,model.layers.7.mlp.down_proj,,0,196608,196608,3,0,0,0,0,0,0,0.023933027069190593,,,,,,,,,12917792,0.2566534678141276,True,0,12599296,2.136021137237549,1024,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.3115541242511058,repair_cancellation,-0.5659435155451659,repair_cancellation,-0.004616678780464694,hessian_orthogonal,1024,True,,1.2048069002785708,1.2322715245018394,243.90117842988352,3,,1.2498175113405716e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1617792,,0.000885009765625,2784,0,0,0,0,77344,77344,0,44544,44544,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0013465321858723844,0.258,0.03831040859222412,True,0.043444301933050156
